season,week,team1,team2,team1_player,team2_player,team1_player_deck_type,team2_player_deck_type,match_score,replay_id,replay_url,id,created_at,updated_at
3,6,Overdose,Chaos Kings,aalvarado,to0fresh,Chaos Turbo,Zombie Control,2-0,51206727.0,https://duelingbook.com/replay?id=51206727,e32bece1547d46d2973be10256e13e7e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Overdose,Chaos Kings,geistd,jyk,Warrior,Warrior,1-2,51127677.0,https://duelingbook.com/replay?id=51127677,35f39e02142a4515aad08649ff0e1379,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Overdose,Chaos Kings,kperovic,agent-broken,Chaos Turbo,Panda Burn,2-1,51185202.0,https://duelingbook.com/replay?id=51185202,a67aa709197f45beacb1ae12b9a67e65,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Overdose,Chaos Kings,alephya2,cloud_00,Reasoning Gate,Warrior,2-0,51091074.0,https://duelingbook.com/replay?id=51091074,92908e6d2e344f9b8591f4ef96c58c74,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Overdose,Chaos Kings,ale_1997,ptranxp,Chaos Turbo,Warrior,2-1,51117110.0,https://duelingbook.com/replay?id=51117110,0051e2bb6b484e008d6bfb4b0af18d8d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,BONES,Rampage HK,flocky,prowaite,Soul Control,Chaos Turbo,2-0,51042468.0,https://duelingbook.com/replay?id=51042468,de06d247003c41eab3bf9e3014da3cd7,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,BONES,Rampage HK,dript,og_bechi_21,Chaos Turbo,Chaos Turbo,2-0,51161028.0,https://duelingbook.com/replay?id=51161028,865fb8b434b847b89e4805fc2fd95a39,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,BONES,Rampage HK,shavyes,moby,Chaos Turbo,Chaos Turbo,2-0,51099398.0,https://duelingbook.com/replay?id=51099398,af35e4c1b7b64a5eb336b88ef037ed4d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,BONES,Rampage HK,returnwinner,sdlkilla,Chaos Turbo,Warrior,1-2,51066190.0,https://duelingbook.com/replay?id=51066190,bde5bd8a8db648d48e25c86bd6c1a592,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,BONES,Rampage HK,godot,john wick,Chaos Turbo,Chaos Turbo,2-1,51062749.0,https://duelingbook.com/replay?id=51062749,2f78a29cdc22495781e8c35d8dbb4a21,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Masters of Oz,Birdcage,kiryuryo,undefined,Chaos Turbo,Warrior Control,2-0,51190109.0,https://duelingbook.com/replay?id=51190109,f6f0819058ad4cbfbe41e5e670e02648,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Masters of Oz,Birdcage,rainth,oupsofcow,Zombie,Warrior,2-1,51101247.0,https://duelingbook.com/replay?id=51101247,fead1dc18295472ca74c0256476dbc10,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Masters of Oz,Birdcage,jase,bluetooth,Chaos Turbo,Earth Aggro,2-1,51093577.0,https://duelingbook.com/replay?id=51093577,3616c28cb29740a99748261afdc32745,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Masters of Oz,Birdcage,jesse s,gbo,Chaos Turbo,Chaos Control,1-2,51127238.0,https://duelingbook.com/replay?id=51127238,cf1fa9e4c5914bf48171a4274669ed1d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Masters of Oz,Birdcage,xbidex,itsgucci,Reasoning Gate,Chaos Turbo,1-2,51174559.0,https://duelingbook.com/replay?id=51174559,73a7802a82904f4e9b061484a5a4aa7f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Formula,Top Table Gaming,hernyhog,mcdog,Rescue Cat Burn,Panda Burn,2-0,51125129.0,https://duelingbook.com/replay?id=51125129,177b3fbace384dfbb34f50782d1f7f08,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Formula,Top Table Gaming,corinna,dark confidant,Chaos Turbo,Goat Control,2-0,51160140.0,https://duelingbook.com/replay?id=51160140,e4069d7c42774d06a48c4a6f6a11550e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Formula,Top Table Gaming,cosmo,guner6,Warrior,Chaos Zombie,0-2,51132758.0,https://duelingbook.com/replay?id=51132758,ea2316a71e304a39ad63dff0241bc6db,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Formula,Top Table Gaming,murvy,ronni_d,Warrior,Earth Aggro,1-2,51149015.0,https://duelingbook.com/replay?id=51149015,3db161ef1cf54a86b00e3880441823f5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Formula,Top Table Gaming,kit,toad,Bazoo Return,Chaos Turbo,2-1,51163268.0,https://duelingbook.com/replay?id=51163268,ed4cf3d75f674b74861db0bbc6b3c7ba,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Worst Generation,Damage Step,don't copy,dionysian,Chaos Turbo,Goat Control,2-0,51119418.0,https://duelingbook.com/replay?id=51119418,e2ca5cf2d6744d1ea2c1a0a93af159bf,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Worst Generation,Damage Step,wavment,mmf,Relinquished CC,Chaos Turbo,2-0,51150649.0,https://duelingbook.com/replay?id=51150649,5ff51c3909804b2e98c871397bc65799,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Worst Generation,Damage Step,nightmoves,sykotic,Warrior,Chaos Turbo,0-2,51152609.0,https://duelingbook.com/replay?id=51152609,94be37bed38a4b88955b413b36656ba0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Worst Generation,Damage Step,thesauze,soul,Chaos Turbo,Chaos Turbo,2-0,51181726.0,https://duelingbook.com/replay?id=51181726,3cd88d66f5c643319e8461ef82f8aab1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Worst Generation,Damage Step,jcvd93,kraldad7,Goat Control,Chaos Turbo,2-1,51205964.0,https://duelingbook.com/replay?id=51205964,6e4187403e0e441eba67cc5fbe74d7a1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Zeon Foots,Goat Community Italia,i love ceci cocchi,juve89,Goat Control,Warrior,1-2,51095795.0,https://duelingbook.com/replay?id=51095795,5546a136fe4f424990398069ecfa7cc9,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Zeon Foots,Goat Community Italia,phoenixikki,[sapo] thegynozz,Chaos Turbo,Chaos Turbo,1-2,51153999.0,https://duelingbook.com/replay?id=51153999,5efd5804b5da4831a9dde648cc359d9f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Zeon Foots,Goat Community Italia,goatlf,bananakin,Warrior,Chaos Turbo,1-2,51092749.0,https://duelingbook.com/replay?id=51092749,dad9a113e51c45f8919e30f15abfc6dc,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Zeon Foots,Goat Community Italia,cipolla,marcor96,Chaos Turbo,Tomato Aggro,1-2,51121993.0,https://duelingbook.com/replay?id=51121993,ab1a815f2cdc4f01b5abaa9e1a0a51f5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Zeon Foots,Goat Community Italia,rete111,xyzero,Chaos Turbo,Chaos Turbo,1-2,51124371.0,https://duelingbook.com/replay?id=51124371,e4bc01dcb73d406e9af0628e6fbd5635,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Underdogs,Bongo Boys,xico,notsofast,Chaos Turbo,Warrior,2-0,51057471.0,https://duelingbook.com/replay?id=51057471,4fb1afbdc08a4aa8bbb0220d2d95d465,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Underdogs,Bongo Boys,nova,necro,Earth Aggro,Flip Warrior,2-0,51057552.0,https://duelingbook.com/replay?id=51057552,f222e5085a094bec8fbdd2fdd32ae62b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Underdogs,Bongo Boys,apoptosis,marcuslol,Chaos Turbo (sub for mbodeZ),Chaos Turbo,0-2,51183949.0,https://duelingbook.com/replay?id=51183949,aceca2875b734410bd548beabdfac694,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Underdogs,Bongo Boys,nossi,james arc,Warrior,Chaos Turbo,2-1-1,51124273.0,https://duelingbook.com/replay?id=51124273,6c25fb7ad6044c768ba02af9a2e51928,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Underdogs,Bongo Boys,camposssssss,spyral,Panda Burn,Chaos Turbo,1-2,51054845.0,https://duelingbook.com/replay?id=51054845,b9825328cbf14ed1b710a399ede45539,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Exile,Free Agents,lucky7rario,humeanmuslimah,Chaos Turbo,Panda Burn,2-1,51168930.0,https://duelingbook.com/replay?id=51168930,60db90a3f48d405a831dac105e678fd5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Exile,Free Agents,wulf73,winterreise,Warrior,Chaos Control,0-2,51152617.0,https://duelingbook.com/replay?id=51152617,bc82d869a4bf4d018ad7434e37381149,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Exile,Free Agents,jeanv,planshy,Panda Burn,Chaos Turbo,1-2,51174658.0,https://duelingbook.com/replay?id=51174658,e0bd10713a524166aefd231c501a4eb4,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Exile,Free Agents,sparkyflary,novaethos,Chaos Turbo,Zombie,2-0,51136174.0,https://duelingbook.com/replay?id=51136174,032c51cacb484ff68ffb6dc4d97a419c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Exile,Free Agents,edgehosenkan,silver,Warrior,Chaos Turbo,2-1,51195044.0,https://duelingbook.com/replay?id=51195044,ac140d2fb65c420ea9d13dfba4332a85,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Ultra Instinct,Detox,nate dogg29,danicasi,Chaos Turbo,Chaos Turbo,1-2,51172350.0,https://duelingbook.com/replay?id=51172350,3d6c3422aac54f7eb2afa89c7b894f45,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Ultra Instinct,Detox,giya76,michelecimmino,Stein Gate,Goat Control,1-2,51126722.0,https://duelingbook.com/replay?id=51126722,fd90da6cdee844a39561871155056c4d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Ultra Instinct,Detox,shaggypowers,trishula93,Hand Control,Chaos Turbo,1-2,51067821.0,https://duelingbook.com/replay?id=51067821,6138311ac34c495eb107208a12cc977a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Ultra Instinct,Detox,splevin,leop~huncho,Goat Control,Decree GC,2-1,51056369.0,https://duelingbook.com/replay?id=51056369,aaa17a003efa4ced8377e7e760966519,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,Ultra Instinct,Detox,wayfarer,cameron,Dimension Fusion Turbo,Warrior,2-0,51100743.0,https://duelingbook.com/replay?id=51100743,a83556c330ff4fb6b6412f2aee399090,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Pig Pen,Elite 4,raysaber7,fancydiesel,Chaos Turbo,Chaos Turbo,1-2,51115076.0,https://duelingbook.com/replay?id=51115076,1eb24d502a8040bb8fcffcdf668f8853,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Pig Pen,Elite 4,p-epoxy,ghostrider15,Goat Control,Chaos Turbo,1-2,51188085.0,https://duelingbook.com/replay?id=51188085,22cecd36b06f43bb9e8c8deb55d57348,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Pig Pen,Elite 4,gyomberman,moxies,Warrior Control,Warrior,2-1,51180945.0,https://duelingbook.com/replay?id=51180945,beff39e531414d0fa4195aace5ea5d1d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Pig Pen,Elite 4,soldierpenguin21,ivan rossitto,Panda Burn,Chaos Turbo,1-2,51156082.0,https://duelingbook.com/replay?id=51156082,f4a2f8ecc01a4bbb9496facf7d6992f5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,6,The Pig Pen,Elite 4,pocho97,labounty,Earth Aggro,Warrior,2-1,51151701.0,https://duelingbook.com/replay?id=51151701,13372304d08a4a9cbe446c5fb64d3019,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Nemesis,Rampage HK,tanasio,prowaite,Chaos Turbo,Chaos Turbo,2-1,51289722.0,https://duelingbook.com/replay?id=51289722,11676fa583a543d0828970d6e7ed19a6,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Nemesis,Rampage HK,geronymo7,sdlkilla,Warrior,Warrior,1-2,51336877.0,https://duelingbook.com/replay?id=51336877,a77069c0ce8e455cb39323264e1a87de,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Nemesis,Rampage HK,el mago,krebz,Stein Gate,Chaos Turbo,0-2,51361469.0,https://duelingbook.com/replay?id=51361469,98f678744c25441b8574fc72ceea65f3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Nemesis,Rampage HK,azure helios,dgz-rampage,Warrior,Warrior,2-0,51253906.0,https://duelingbook.com/replay?id=51253906,4705b0a1e4ab4c849a51e4fe6c380911,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Nemesis,Rampage HK,kotsos,og_bechi_21,Panda Burn,Chaos Turbo,1-2,51364390.0,https://duelingbook.com/replay?id=51364390,d0456c950b5f4682a5c586a385474969,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Chaos Kings,Birdcage,jyk,jacksworn,Chaos Turbo,Warrior,0-2,51331076.0,https://duelingbook.com/replay?id=51331076,14f6237dfb14402fa9ffa0464fb2b093,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Chaos Kings,Birdcage,j4drouin,gbo,Chaos Turbo,Chaos Control,2-1,51361862.0,https://duelingbook.com/replay?id=51361862,ce371a2e4fa341c4aa5f96b3f7ed3278,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Chaos Kings,Birdcage,iamz1,oupsofcow,Chaos Turbo,Warrior,2-1,51396910.0,https://duelingbook.com/replay?id=51396910,e671ad6a3a2641979a7b141ccfe5217c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Chaos Kings,Birdcage,to0fresh,bluetooth,Zombie Control,Earth Aggro,2-0,51244261.0,https://duelingbook.com/replay?id=51244261,7191e5cd778641e4bfdb2aab9e6557b9,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Chaos Kings,Birdcage,cloud_00,itsgucci,Warrior,Chaos Turbo,2-1,51354572.0,https://duelingbook.com/replay?id=51354572,23398b5f34ee433ea7565e9553be1c96,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,4Hunnids,Top Table Gaming,wow wink,mcdog,Warrior,Panda Burn,2-0,51302090.0,https://duelingbook.com/replay?id=51302090,9b3404f951bf4adcacbc191955e7b513,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,4Hunnids,Top Table Gaming,lukaz,dark confidant,Chaos Turbo,Goat Control,2-1,51393746.0,https://duelingbook.com/replay?id=51393746,f1aae646ea684dc399f75ebe6584ffaf,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,4Hunnids,Top Table Gaming,worldgonemaad,guner6,Chaos Control,Chaos Zombie,2-1,51307433.0,https://duelingbook.com/replay?id=51307433,d2d5889d722646e196b989cabc4f23f4,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,4Hunnids,Top Table Gaming,gangsterbro,ronni_d,Chaos Turbo,Earth Aggro,2-1,51295110.0,https://duelingbook.com/replay?id=51295110,19f4ebea528b40889f4c5ad53128a3b2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,4Hunnids,Top Table Gaming,purple drunk.,toad,Chaos Turbo,Chaos Turbo,2-1,51390074.0,https://duelingbook.com/replay?id=51390074,5dd082650031455398f2f191800c16c1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Rehab,The Formula,lezhuendfox,cosmo,,Warrior,2-1,51271063.0,https://duelingbook.com/replay?id=51271063,319c750baa504c1080891ec9ab3edbc1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Rehab,The Formula,6lack,kit,Chaos Turbo,Chaos Turbo,2-0,51363875.0,https://duelingbook.com/replay?id=51363875,ca4d8863cbd045778f43b8f4fd151a79,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Rehab,The Formula,marou13,hernyhog,Chaos Recruiter,Chaos Turbo,2-0,51353514.0,https://duelingbook.com/replay?id=51353514,0935a376d88a4dc78b05938c06a7b77a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Rehab,The Formula,icarus89,murvy,Chaos Turbo,Warrior,2-1,51353601.0,https://duelingbook.com/replay?id=51353601,9c470b9e899c4240943946c5cf37cfb9,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Rehab,The Formula,insids,corinna,Chaos Control (sub for Bobby Bodega),Bazoo Return,1-2,51361001.0,https://duelingbook.com/replay?id=51361001,ece2cba59cac4c48974b2cc44a46d4e2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Safari Zone,Masters of Oz,solmastermatt,jase,Warrior,Warrior,0-2,51390165.0,https://duelingbook.com/replay?id=51390165,9b52eeade30d4aa4a4ea97984667692a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Safari Zone,Masters of Oz,rabbid.,kiryuryo,Warrior,Chaos Turbo,2-0,51367138.0,https://duelingbook.com/replay?id=51367138,faa2c298030c4cbf95664ac87675980e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Safari Zone,Masters of Oz,ajtbls,xbidex,Warrior,Warrior,0-2,51243752.0,https://duelingbook.com/replay?id=51243752,1d845dcd115d4ef692109e01898c4c9f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Safari Zone,Masters of Oz,marcus hayden,jesse s,Chaos Turbo,Flip Warrior,2-0,51332157.0,https://duelingbook.com/replay?id=51332157,16434a8cd5f64483af2563a5c13183e5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Safari Zone,Masters of Oz,mercenary v,rainth,Chaos Turbo,Decree Zombie,0-2,51335721.0,https://duelingbook.com/replay?id=51335721,9f73fbab93b0426488d491d0b116827a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Overdose,BONES,aalvarado,godot,Chaos Turbo,Warrior,2-1,51266104.0,https://duelingbook.com/replay?id=51266104,c03ad8ac2a444d629d692cef0cd85441,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Overdose,BONES,kperovic,tiso,Chaos Turbo,Warrior,1-2,51352233.0,https://duelingbook.com/replay?id=51352233,22bc03abd84d4a09bd1d9d31cc7aaa47,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Overdose,BONES,alephya2,returnwinner,Reasoning Gate,Panda Burn,2-1,51262123.0,https://duelingbook.com/replay?id=51262123,c30efcdbad2a4d8e807da8c048f73aad,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Overdose,BONES,geistd,shavyes,Goat Control,Chaos Turbo,2-1,51296684.0,https://duelingbook.com/replay?id=51296684,c0ac782d7b8d439691ad8dc70e4af386,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Overdose,BONES,ale_1997,flocky,Chaos Turbo,Chaos Turbo,2-0,51289661.0,https://duelingbook.com/replay?id=51289661,4a8126047470433eb9c079a5f215b3df,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,The Worst Generation,The Exile,shifty,edgehosenkan,Chaos Turbo,Reasoning Gate,2-0,51288696.0,https://duelingbook.com/replay?id=51288696,d197e6fcdc4041d792fe4b556deb935e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,The Worst Generation,The Exile,jcvd93,otangaku d yokeman,Goat Control,Chaos Turbo,2-1,51323887.0,https://duelingbook.com/replay?id=51323887,939d5d1509c34b688c36b122b0811721,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,The Worst Generation,The Exile,don't copy,lucky7rario,Chaos Turbo,Warrior,1-2,51256577.0,https://duelingbook.com/replay?id=51256577,3a18f680b61244638545b284f2a4289f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,The Worst Generation,The Exile,nightmoves,sparkyflary,Warrior,Warrior,2-0,51432986.0,https://duelingbook.com/replay?id=51432986,f7034ce2e5434944b55c97ce2b95acdc,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,The Worst Generation,The Exile,thesauze,jeanv,Chaos Turbo,Chaos Turbo,2-1,51257887.0,https://duelingbook.com/replay?id=51257887,90a3b2714e74487eb441578835901a43,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Ultra Instinct,The Underdogs,ajhussein,zazzles,Chaos Turbo,Gearfried Warrior,1-2,51323333.0,https://duelingbook.com/replay?id=51323333,0f76f46fdc734a3abe37d9004ee75e71,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Ultra Instinct,The Underdogs,nate dogg29,xico,Warrior,Chaos Turbo,2-1,51448995.0,https://duelingbook.com/replay?id=51448995,78d2ed6db70d45bfa80f47bb03861d0b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Ultra Instinct,The Underdogs,shaggypowers,nova,Earth Aggro,Chaos Turbo,1-2,51417746.0,https://duelingbook.com/replay?id=51417746,4394fc5ff15f4112a786917730085a17,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Ultra Instinct,The Underdogs,giya76,mbodez,Goat Control,Chaos Turbo,1-2,51419331.0,https://duelingbook.com/replay?id=51419331,b29d7f3807874ccaa4cf41886acb841a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Ultra Instinct,The Underdogs,splevin,lostboy,Warrior,Chaos Turbo,1-2,51291039.0,https://duelingbook.com/replay?id=51291039,a7c9c0edc82b4ae8b901b83ecb6e62f9,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,The Pig Pen,The Zeon Foots,p-epoxy,cipolla,Chaos Control,Decree CC,2-1,51318753.0,https://duelingbook.com/replay?id=51318753,bdc029ef049e4c53920e4059e4d04dfd,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,The Pig Pen,The Zeon Foots,raysaber7,hazard,Chaos Turbo,Chaos Turbo,0-2,51343664.0,https://duelingbook.com/replay?id=51343664,0ffe1f67b9fe44fdb514561e172c1123,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,The Pig Pen,The Zeon Foots,mrbignoodle,mrlaw,Warrior,Earth Aggro,1-2,51322197.0,https://duelingbook.com/replay?id=51322197,616e1222df614cd7814020e0b8e42bd8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,The Pig Pen,The Zeon Foots,greyce,goatlf,Warrior,Chaos Turbo,2-1,51351862.0,https://duelingbook.com/replay?id=51351862,267ba3d63ffa4302a1ce63c3042caa45,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,The Pig Pen,The Zeon Foots,gyomberman,rete111,Chaos Turbo,Panda Burn,2-1,51264485.0,https://duelingbook.com/replay?id=51264485,ecfce0b1a9fc42609088605b28bf3b88,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Elite 4,Damage Step,mark_mps,dionysian,Chaos Turbo,Goat Control,2-0,51327639.0,https://duelingbook.com/replay?id=51327639,ebd38736f72442c9a21ee72fd6be2352,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Elite 4,Damage Step,ghostrider15,mmf,Chaos Turbo,Warrior,1-2,51244792.0,https://duelingbook.com/replay?id=51244792,80d9fcc840d847098d0489cde50027a7,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Elite 4,Damage Step,ivan rossitto,kraldad7,Chaos Turbo,Chaos Turbo,0-2,51331125.0,https://duelingbook.com/replay?id=51331125,80621261bec94a65b30ef4c65f43a99f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Elite 4,Damage Step,moxies,sykotic,Chaos Turbo,Warrior,1-2,51353658.0,https://duelingbook.com/replay?id=51353658,3c6bc8c7ab4647afa6bfe0eb3cc8b938,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Elite 4,Damage Step,fancydiesel,jared,Chaos Turbo,Chaos Turbo (sub for Soul),2-1,51425045.0,https://duelingbook.com/replay?id=51425045,8686ea97fd784d44a393fa89226ccd1d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Detox,Goat Community Italia,michelecimmino,marcor96,Chaos Control,Soul Control,1-2,51355652.0,https://duelingbook.com/replay?id=51355652,42580eeafcfa4bdf99dac2b9a4abe1b8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Detox,Goat Community Italia,trishula93,cazzalippo,Chaos Turbo,Panda Burn,1-2,51292064.0,https://duelingbook.com/replay?id=51292064,6f9b548e200f48e382c151315863d0aa,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Detox,Goat Community Italia,haksal,[sapo] thegynozz,Chaos Turbo,Chaos Turbo,1-2,51294361.0,https://duelingbook.com/replay?id=51294361,f0dcf3a80aa24223beb4efb1c6b23b20,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Detox,Goat Community Italia,danicasi,theciusc,Chaos Turbo,Warrior,2-1,51325710.0,https://duelingbook.com/replay?id=51325710,5b1fa822d5d545638ea65b2204b39739,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Detox,Goat Community Italia,ev2r,bananakin,Chaos Turbo,Bazoo Return,2-1,51260335.0,https://duelingbook.com/replay?id=51260335,e6e0edebc4e64e828330592dfc8aa50a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Free Agents,Bongo Boys,novaethos,james arc,Zombie,Chaos Turbo,2-1,51330428.0,https://duelingbook.com/replay?id=51330428,28f3bc53d0654ab78eb008aedc798c65,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Free Agents,Bongo Boys,planshy,necro,Chaos Turbo,Chaos Turbo,0-2,51290453.0,https://duelingbook.com/replay?id=51290453,bba26f0d683946d68d37cbb3baef854e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Free Agents,Bongo Boys,humeanmuslimah,spyral,Stein Gate,Chaos Turbo,0-2,51343088.0,https://duelingbook.com/replay?id=51343088,0ad8ca2b99cf47bc93b152098d0a4395,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,7,Free Agents,Bongo Boys,silver,notsofast,Chaos Turbo,Chaos Turbo,1-2,51264137.0,https://duelingbook.com/replay?id=51264137,651614c68d0a47a69fe52a9445bf4303,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
